pdb_name,layer1_ms,layer2_ms,layer3_ms,layer4_ms,layer5_ms
16GS,102.740,122.375,135.560,144.515,155.083
1E2H,156.567,185.443,204.281,219.134,241.369
1GCI,340.963,358.832,384.032,389.103,394.924
1HCL,71.562,87.078,98.232,104.505,111.676
1R6J,15.867,20.150,25.641,28.538,30.045
1RKM,138.162,163.315,192.052,197.604,198.349
1S0Q,51.003,60.864,68.942,75.710,79.956
1T2H,42.328,54.348,62.915,69.724,80.796
1UBQ,16.220,20.494,23.924,27.436,30.079
1WLA,34.611,43.365,49.303,53.993,58.853
2FMA,14.074,17.191,20.210,24.030,25.504
2H7W,53.685,65.482,74.454,81.089,88.357
2HC8,23.086,28.879,33.131,37.152,41.137
2O9S,15.631,19.656,22.339,25.041,28.661
2VB1,162.558,181.420,209.584,213.547,203.336
3E17,32.788,41.877,47.749,54.354,58.065
3NIR,41.809,51.313,55.314,58.998,61.431
3U7T,40.727,47.850,53.138,56.785,58.604
4M8V,46.478,57.897,67.840,75.676,81.130
6LYZ,29.587,37.486,41.461,46.912,49.747
