id,pdb_name,engine,layers,intermediate_md_ns,final_md_ns,total_runtime_seconds,rmsd_avg,rmsd_max,sr_mer,sr_ida,sr_ide,sr_pos,sr_frame_min,sr_frame_max,sr_frame_avg,sr_frame_std,failure,run_timestamp,commit_hash,cpu,gpu
12,16GS,gromacs,5,0,0.1,1034,0.264,0.295,77.959,80.408,79.592,76.327,38.776,67.755,58.267,4.763,0,2026-08-02T23:51:42Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
13,16GS,tinker,5,0,0.1,7519,0.046,0.049,68.163,71.837,71.020,67.755,48.980,65.714,57.021,2.346,0,2026-08-03T02:16:37Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
14,1E2H,gromacs,5,0,0.1,2163,0.265,0.296,74.219,76.953,75.781,74.219,40.625,64.844,56.281,3.333,0,2026-08-03T02:54:53Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
15,1E2H,tinker,5,0,0.1,14897,0.046,0.048,73.828,72.656,73.047,73.438,49.609,66.016,59.185,2.263,0,2026-08-03T07:32:56Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
16,1GCI,gromacs,5,0,0.1,452,0.267,0.301,77.931,83.103,81.724,77.931,40.690,66.552,57.822,3.242,0,2026-08-03T07:40:54Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
17,1GCI,tinker,5,0,0.1,2683,0.046,0.049,75.172,77.931,79.310,74.828,52.414,68.966,60.428,2.645,0,2026-08-03T08:37:22Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
18,1HCL,gromacs,5,0,0.1,699,0.253,0.277,82.143,77.857,72.143,82.143,40.000,69.286,57.851,4.194,0,2026-08-03T08:49:43Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
19,1HCL,tinker,5,0,0.1,4662,0.046,0.049,74.286,73.571,71.429,73.571,47.857,67.143,57.857,2.902,0,2026-08-03T10:23:11Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
20,1R6J,gromacs,5,0,0.1,125,0.271,0.328,64.130,72.283,71.739,63.587,37.500,55.978,46.357,2.916,0,2026-08-03T10:25:21Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
21,1R6J,tinker,5,0,0.1,861,0.046,0.052,65.761,70.109,68.478,64.674,38.587,55.435,47.103,2.682,0,2026-08-03T10:45:01Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
22,1RKM,gromacs,5,0,0.1,1527,0.249,0.275,77.500,75.000,75.000,77.500,32.500,70.833,61.827,5.210,0,2026-08-03T11:12:01Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
23,1RKM,tinker,5,0,0.1,11032,0.045,0.048,65.000,67.500,65.833,64.167,43.333,65.833,58.404,3.309,0,2026-08-03T14:40:33Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
24,1S0Q,gromacs,5,0,0.1,369,0.264,0.293,81.323,84.047,80.934,81.323,44.747,65.759,58.827,3.014,0,2026-08-03T14:47:02Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
25,1S0Q,tinker,5,0,0.1,2151,0.045,0.049,78.599,79.767,78.210,78.599,54.475,68.093,61.923,2.380,0,2026-08-03T15:33:31Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
26,1T2H,gromacs,5,0,0.1,367,0.258,0.291,78.238,80.052,79.275,78.238,39.637,59.845,53.022,2.888,0,2026-08-03T15:39:59Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
27,1T2H,tinker,5,0,0.1,2,,,,,,,,,,,1,2026-08-03T15:40:01Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
28,1UBQ,gromacs,5,0,0.1,115,0.272,0.327,80.488,85.366,85.366,80.488,41.463,80.488,63.520,6.461,0,2026-08-03T15:42:01Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
29,1UBQ,tinker,5,0,0.1,749,0.047,0.053,80.488,87.805,92.683,80.488,43.902,80.488,64.076,6.006,0,2026-08-03T15:59:43Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
30,1WLA,gromacs,5,0,0.1,281,0.256,0.295,85.294,77.941,75.000,83.824,38.235,76.471,59.093,5.245,0,2026-08-03T16:04:37Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
31,1WLA,tinker,5,0,0.1,1756,0.045,0.049,73.529,76.471,75.000,73.529,51.471,75.000,63.785,4.347,0,2026-08-03T16:42:36Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
