id,pdb_name,engine,layers,intermediate_md_ns,final_md_ns,total_runtime_seconds,rmsd_avg,rmsd_max,sr_mer,sr_ida,sr_ide,sr_pos,failure,run_timestamp,commit_hash,cpu,gpu
1,1R6J,tinker,5,0.01,0.1,1812,0.047,0.052,70.652,73.913,72.283,71.196,0,2026-07-08T22:04:22Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
2,1R6J,tinker,5,0.1,0.5,1395,,,,,,,1,2026-07-08T22:27:38Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
3,1R6J,tinker,5,0,0.1,1545,0.046,0.052,69.565,69.565,69.565,69.022,0,2026-07-08T22:53:23Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
4,1R6J,gromacs,5,0.01,0.1,492,0.201,0.255,67.391,66.304,70.109,67.391,0,2026-07-08T23:01:35Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
5,1R6J,gromacs,5,0.1,0.5,2398,0.201,0.241,64.674,72.826,71.739,65.217,0,2026-07-08T23:41:33Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
6,1R6J,gromacs,5,0,0.1,325,0.202,0.254,69.022,76.63,76.63,69.022,0,2026-07-08T23:46:58Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
7,2FMA,tinker,5,0.01,0.1,446,,,,,,,1,2026-07-08T23:54:24Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
8,2FMA,tinker,5,0.1,0.5,302,,,,,,,1,2026-07-08T23:59:26Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
9,2FMA,tinker,5,0,0.1,1012,0.047,0.054,79.747,78.481,75.949,79.747,0,2026-07-09T00:16:18Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
10,2FMA,gromacs,5,0.01,0.1,474,0.185,0.229,81.013,86.076,82.278,81.013,0,2026-07-09T00:24:12Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
11,2FMA,gromacs,5,0.1,0.5,2251,0.191,0.236,79.747,78.481,81.013,79.747,0,2026-07-09T01:01:43Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
12,2FMA,gromacs,5,0,0.1,298,0.188,0.236,82.278,78.481,79.747,81.013,0,2026-07-09T01:06:41Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
13,2O9S,tinker,5,0.01,0.1,1575,0.046,0.052,75,79.63,81.481,75,0,2026-07-09T01:32:56Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
14,2O9S,tinker,5,0.1,0.5,1616,0.045,0.051,76.852,82.407,82.407,75.926,0,2026-07-09T01:59:52Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
15,2O9S,tinker,5,0,0.1,1345,0.05,0.057,76.852,75.926,72.222,76.852,0,2026-07-09T02:22:17Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
16,2O9S,gromacs,5,0.01,0.1,468,0.191,0.235,74.074,73.148,73.148,74.074,0,2026-07-09T02:30:05Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
17,2O9S,gromacs,5,0.1,0.5,2270,0.191,0.245,74.074,76.852,74.074,74.074,0,2026-07-09T03:07:55Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
18,2O9S,gromacs,5,0,0.1,303,0.195,0.248,77.778,76.852,78.704,77.778,0,2026-07-09T03:12:58Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
19,2VB1,tinker,5,0.01,0.1,4208,0.046,0.051,77.778,81.25,79.861,77.778,0,2026-07-09T04:23:06Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
20,2VB1,tinker,5,0.1,0.5,272,,,,,,,1,2026-07-09T04:27:38Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
21,2VB1,tinker,5,0,0.1,3470,0.044,0.049,74.306,81.25,78.472,72.222,0,2026-07-09T05:25:28Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
22,2VB1,gromacs,5,0.01,0.1,659,0.19,0.231,81.944,79.861,79.861,80.556,0,2026-07-09T05:36:27Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
23,2VB1,gromacs,5,0.1,0.5,2505,0.193,0.233,81.25,78.472,77.778,81.25,0,2026-07-09T06:18:12Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
24,2VB1,gromacs,5,0,0.1,256,0.196,0.233,78.472,79.861,77.778,78.472,0,2026-07-09T06:22:28Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
25,3NIR,tinker,5,0.01,0.1,888,0.051,0.059,72.059,75,77.941,72.059,0,2026-07-09T06:37:16Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
26,3NIR,tinker,5,0.1,0.5,251,,,,,,,1,2026-07-09T06:41:27Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
27,3NIR,tinker,5,0,0.1,826,0.045,0.053,73.529,82.353,83.824,73.529,0,2026-07-09T06:55:13Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
28,3NIR,gromacs,5,0.01,0.1,172,0.196,0.257,80.882,85.294,88.235,80.882,0,2026-07-09T06:58:05Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
29,3NIR,gromacs,5,0.1,0.5,527,0.201,0.262,86.765,89.706,91.176,86.765,0,2026-07-09T07:06:52Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
30,3NIR,gromacs,5,0,0.1,82,0.197,0.253,91.176,83.824,83.824,91.176,0,2026-07-09T07:08:15Z,679b8306ccc53f131ce4448ca2196a34ca2eb4c8,7600X,RTX4070
